id,meaning,perslemma
21-b,Antwort,
21-b,geben Sie!,
21-b,Kind,
21-b,Sie haben,
21-b,Schule,
21-b,sie gehen,
21-b,"weit, entfernt",
21-b,nahe,
21-c,wir taten,
21-c,Sie taten; ihr tatet,
21-c,sie taten,
21-c,wach,
21-c,Sie standen auf,
21-c,"arbeitslos, ohne Arbeit",
21-c,sein,
21-c,wo ?,
21-c,dort,
21-c,froh,
21-c,unruhig,
21-c,ruhig,
21-c,haben,
21-c,Auge,
21-c,Geld,
21-c,sie (Pl.),
21-c,nehmen,
21-c,wir schlafen,
21-c,schnell,
21-c,langsam,
21-c,Obst,
21-c,Mittagessen,
21-c,Tee,
21-c,Vergangenheit; vergangen,
22-a,elf,
22-a,morgens,
22-a,"welche, welcher, welches",
22-a,Sie werden wach,
22-a,sieben,
22-a,nach,
22-a,Mittag,
22-a,Abendessen,
22-a,Uhr; Stunde,
22-a,Herr,
22-a,wieviel ?\* wie spät ?,
22-a,"halb neun, acht und halb acht",
22-a,halb,
22-a,Viertel,
22-a,zurück,
22-a,Sie schlafen; ihr schlaft,
22-b,halb; Hälfte,
22-b,heute abend,
22-b,gestern abend,
22-b,vorgestern abend,
22-b,morgen abend,
22-b,übermorgen abend,
22-b,drei,
22-b,vier,
22-b,vor,
22-b,schnell,
22-b,langsam,
22-b,Minute,
22-b,"bis, zu, vor",
22-b,fünf,
22-b,vor,
22-b,Mitternacht,
22-c,sehen,
22-c,ich werde sehen,
22-c,nach,
22-c,Buch,
22-c,persisch,
22-c,nächste Woche,
22-c,Woche,
22-c,arbeiten,
22-c,gehen,
22-c,nach Teheran,
22-c,Teheran,
22-c,"sprechen, reden",
22-c,"läuten, schellen",
22-c,schreiben,
22-c,Aufsatz,
22-c,Alphabet,
22-c,anziehen,
22-c,Anzug,
22-c,Jacke,
22-c,Hose,
22-c,Schuh,
22-c,Kleid,
22-c,Zukunft,
23-a,sehr,
23-a,warm,
23-a,trocken,
23-a,Winter,
23-a,Norden,
23-a,kalt,
23-a,feucht,
23-a,Frühling,
23-a,schön,
23-a,Iran,
23-a,Hauptstadt,
23-a,zwanzig,
23-a,Million,
23-a,Bevölkerung,
23-a,in,
23-a,Sommer,
23-a,"Wetter, Luft",
23-a,Süden,
23-a,wie,
23-a,Sonntag,
23-a,Europa,
23-a,"Feiertag, Ferien",
23-a,Herbst,
23-a,allmählich,
23-a,gesund,
23-a,Freitag,
23-b,besser,
23-b,Amerika,
23-b,Afrika,
23-b,"weicher, welche, welches",
23-b,größer,
23-b,Deutschland,
23-b,Berlin,
23-b,Jahreszeit,
23-b,alle,
23-b,Sie haben gern,
23-b,Land,
23-b,am meisten (mehr als alle),
23-b,mehr als,
23-c,aber,
23-c,du willst nicht,
23-c,"Verneinung, Negation",
23-c,ich weiß nicht,
23-c,"Papier, Brief",
23-c,"Artikel, Aufsatz",
23-c,du kaufst ein,
23-c,hier,
23-c,ich bin,
23-c,du bist,
23-c,er ist,
23-c,fleißig,
23-c,Lehrer,
23-c,faul,
23-c,sagen,
23-c,er schreibt nicht,
23-c,dort,
23-c,wir waren nicht,
23-c,aber,
23-c,Sie gingen nicht; ihr ginget nicht,
23-c,krank,
23-c,wissen,
23-c,wollen,
23-c,haben,
23-c,ich hatte,
23-c,Recht,
23-c,was,
24-a,Material,
24-a,Wolle,
24-a,manchmal,
24-a,auch,
24-a,Seide,
24-a,Muster,
24-a,verschieden,
24-a,Farbe,
24-a,die meisten Teppiche,
24-a,"echt, beständig",
24-a,Teppich,
24-a,persisch,
24-a,Teppich,
24-a,Brücke,
24-a,bekannt,
24-a,Hand,
24-a,sie fertigen an,
24-a,haltbar,
24-a,von,
24-a,Export-(artikel),
24-a,wichtig,
24-b,billiger,
24-b,"nicht haltbar, undauerhaft",
24-b,was ist,
24-b,Maschine,
24-b,teuer,
24-c,Sie sind; ihr seid,
24-c,sie sind krank,
24-c,sie sind,
24-c,ich bin nicht,
24-c,du bist nicht,
24-c,"er, sie, es ist nicht",
24-c,wir sind nicht,
24-c,Sie sind nicht; ihr seid nicht,
24-c,sie sind nicht,
24-c,ich bin Student,
24-c,Student,
24-c,du bist Arbeiter,
24-c,Arbeiter,
24-c,groß,
24-c,wir sind Ingenieure,
24-c,Ingenieur wir sind ,
24-c,Ingenieur,
24-c,wir sind,
24-c,Sie sind Arzt (Dr.); ihr seid Ärzte,
25-a,Kartoffel,
25-a,gegessen,
25-a,wird nicht,
25-a,"Kuh, Rind",
25-a,"Schaf, Hammel",
25-a,"Speise, Nahrung",
25-a,Fleisch,
25-a,Reis,
25-a,"Gemüse, Kräuter",
25-a,viel,
25-a,gekochter Reis mit Kebab,
25-a,schmackhaft,
25-a,Wassermelone,
25-a,Melone,
25-a,Trauben,
25-a,Schwein,
25-a,Sorte,
25-a,gekochter Reis mit Fleischgericht,
25-a,gekochter Reis,
25-a,Kaviar,
25-b,Apfel,
25-b,Milchreis,
25-b,es ist zu finden,
25-b,sichtbar,
25-b,voll,
25-b,schwach,
25-b,womit?,
25-b,stark,
25-c,ich gehe (Konj.),
25-c,möglich,
25-c,"sie haben Neigung, sie haben Lust",
25-c,Neigung,
25-c,Möglichkeit,
25-c,es werde,
25-c,wenn,
25-c,Kind,
25-c,ein (gewisses) Kind,
25-c,das (gewisse) Kleid,
25-c,ich nähte,
25-c,Verb,
25-c,Befehl,
25-c,gehen wir!,
25-c,iß!,
25-c,Abendessen,
25-c,lesen Sie nicht; lest nicht!,
25-c,hoffnungslos,
25-c,Hoffnung,
25-c,werden wir nicht!,
25-c,"Belästigung, Qual",
25-c,tue nicht!,
25-c,daß,
26-a,weiß,
26-a,rot,
26-a,auf,
26-a,Bild,
26-a,Löwe,
26-a,"welcher, welche, welches",
26-a,"Schwert, Säbel",
26-a,"im Rücken, hinter dem",
26-a,"Rücken, hinter",
26-a,über,
26-a,Neujahrstag,
26-a,"der, die, das Größte",
26-a,"Fest, Festtag",
26-a,"Anfang, erst",
26-a,es beginnt,
26-a,es dauert,
26-a,"Flagge, Fahne",
26-a,grün,
26-a,Industrie,
26-a,Fabrik,
26-a,"er, sie, es führtein",
26-a,wie,
26-a,Mundart,
26-a,Sonne,
26-a,gesehen,
26-a,Melodien,
26-a,"örtlich er, sie, es schickt (sendet)",
26-a,industriell,
26-b,Reise,
26-b,reisen,
26-b,"bequem, ruhig",
26-b,Flugzeug,
26-b,Weihnachten,
26-b,welche Farbe,
26-b,Zug,
26-b,bequemer,
26-c,besser,
26-c,das Beste,
26-c,ich habe gelesen,
26-c,du hast gegessen,
26-c,beenden,
26-c,schlechter,
26-c,das Schlechteste,
26-c,das Schlechteste,
26-c,schöner,
26-c,das Schönste,
26-c,"er, sie, es pflegte zu arbeiten",
26-c,"er, sie, es pflegte zu beten",
26-c,Gebet,
26-c,manchmal,
26-c,manche,
26-c,Zeiten,
26-c,Zeit,
26-c,"er, sie, es pflegte zu schreiben",
26-c,wir haben geschrieben,
26-c,Sie haben gekauft; ihr habt gekauft,
26-c,sie sind gegangen,
26-c,überhaupt,
26-c,ich sah nicht,
26-c,von Herzen,
26-c,"er, sie, es hat lieb",
26-c,immer,
27-a,Ziel,
27-a,Lehre,
27-a,Religionsstifter; Prophet,
27-a,Einheit,
27-a,Welt,
27-a,menschlich,
27-a,Friede,
27-a,allgemein,
27-a,Leben,
27-a,Mensch,
27-a,ewig,
27-a,Nähe,
27-a,Religion,
27-a,ungefähr,
27-a,tausend,
27-a,fünfhundert,
27-a,vor,
27-a,Erhabenheit; Hoheit; Majestät,
27-a,Zarathustra,
27-a,offenbar,
27-a,noch,
27-a,Anhänger von Zarathustra,
27-a,Bahā’u’llāh,
27-a,Bahā’i,
27-a,"er, sie, es begründete",
27-b,"er, sie, es glaubt",
27-b,Glaube,
27-b,Christus,
27-b,Mohammedaner,
27-b,Christ,
27-b,Jude,
27-b,Buddha,
27-c,"Ihr, euer Befinden",
27-c,ihre (Pl.) Tochter,
27-c,selbst,
27-c,ich selbst,
27-c,mein Bruder,
27-c,dein Vater,
27-c,"sein, ihr Zahn",
27-c,unser Freund,
28,Schreib­buchetaben,
28,Buchstaben,
28,zwischen,
28,Druckbuchstaben,
28,Buchstabe,
29-a,Dienstag,
29-a,Mittwoch,
29-a,Donnerstag,
29-a,Freitag,
29-a,Woche,
29-a,Samstag,
29-a,Sonntag,
29-a,Montag,
29-b,"sein, ihr Besitzer",
29-b,Besitzer,
29-b,Eile,
29-b,"Satan, Teufel",
29-b,Sprichwörter,
29-b,Sprichwort,
29-b,Angst,
29-b,Tod,
29-b,Hund,
30-a,Frage!,
30-a,Prüfe!,
30-a,Sage!,
30-a,Nachbar,
30-a,"derjenige, welcher",
30-a,Astronom,
30-a,Stern,
30-a,Name,
30-a,"ich glaube nicht, ich nehme nicht an",
30-a,"richtig, wahr",
30-b,er wußte,
30-b,was für eine Antwort,
30-c,der neunte,
30-c,der zweiundneunzigste,
30-c,der tausendste,
30-c,Zahlwörter,
30-c,der erste,
30-c,der zweite,
30-c,der dritte,
30-c2,der neunte,
30-c2,der zweiundneunzigste,
30-c2,der tausendste,
30-c2,Zahlwörter,
30-c2,der erste,
30-c2,der zweite,
30-c2,der dritte,
31-a,Straße,
31-a,man kann nicht schlafen,
31-a,es geht nicht,
31-a,ich gehe (Konj.),
31-a,ich würde gehen (Konj.),
31-a,Polizist,
31-a,"Betrunkener, betrunken",
31-a,"He, hallo",
31-a,Flasche,
31-a,komm!,
31-a,Gefängnis,
31-b,"er, sie, es fragte",
31-c,wen ?,
31-c,wer ist ?,
31-c,was ?,
31-c,was ist ?,
31-c,wie ?,
31-c,warum ?,
31-c,wofür ?,
31-c,wieviel ?,
31-c,wieviel (Stück) ?,
31-c,"welcher, welche, welches ?",
31-c,"welcher, welche, welches ?",
31-c,wo ? (wo ist es ?),
31-c,wo? wohin?,
31-c,woher ?,
31-c,bis wohin ? wieweit ?,
31-c,wann ?,
31-c,wann ?,
31-c,wann ?,
31-c,seit wann ?,
31-c,bis wann ? wie lange ‘,
31-c,wer ?,
31-c,wem ?,
32-a,"Maß, Größe",
32-a,"Bürde, Last",
32-a,Esel,
32-a,"richtig, wahr",
32-a,falsch,
32-a,Diener; Sklave,
32-a,Sultan,
32-a,"Hofnarr, Clown",
32-a,Mantel,
32-a,Schulter,
32-a,lege!,
32-a,nimm!,
32-b,Frage,
32-b,"er, sie, es zieht an",
32-c,jene (Mehrzahl),
32-c,so,
32-c,so,
32-c,"dieser, diese, dieses",
32-c,"jener, jene, jenes",
32-c,diese (Mehrzahl),
32-c,eben diese (Mehrzahl),
32-c,eben jene (Mehrzahl),
32-c,eben dieser,
32-c,eben jener,
33-a,Schlaf,
33-a,"er, sie, es sieht",
33-a,welche Arbeit,
33-a,Feind,
33-a,"Mensch, Menschengeschlecht",
33-a,du betrügst,
33-a,"gleich, jetzt",
33-a,ich reiße aus,
33-a,wach auf!,
33-a,Bart,
33-a,Mulla (mohamm. Geistlicher),
33-a,"man sagt, sie sagen",
33-a,"er, sie, es hat geschaffen",
33-a,bis jetzt,
33-a,(irgend-)jemand,
33-a,"er, sie, es hat nicht gesehen",
33-a,"er, sie, es legt sich zum Schlafen hin",
33-a,er schläft ein,
33-b,wecken,
33-b,wen,
33-b,"er, sie, es riß aus",
33-c,alles,
33-c,nichts,
33-c,kein einziger,
33-c,"keiner, keine, keines",
33-c,etwas,
33-c,"der, die, das andere",
33-c,ein anderer,
33-c,die anderen,
33-c,einander,
33-c,einander,
33-c,einige,
33-c,jemand,
33-c,"jeder, jede, jedes",
33-c,wer auch immer,
33-c,"jeder, jede, jedes, wer auch",
33-c,"jeder, der; wer auch immer",
33-c,ein jeder,
33-c,"was auch immer; alles, was",
33-c,jemand,
33-c,"derjenige, welcher",
33-c,"diejenigen, welche",
33-c,niemand,
33-c,nirgends,
33-c,alle,
34-a,ich werfe weg,
34-a,"das heißt, es be­deutet",
34-a,Schwiegermutter,
34-a,ich gebe zurück,
34-a,männl. Eigenname,
34-a,jeden Tag,
34-a,du kaufst,
34-a,ich behalte,
34-a,ich verleihe,
34-a,wem,
34-b,"da, weil",
34-b,"damit, auf daß",
34-b,"sondern, vielmehr",
34-b,auch,
34-b,oder,
34-b,danach,
34-b,"also, folglich, dann",
34-b,und,
34-b,wenn (Bedingung),
34-b,obgleich,
34-b,etwa,
34-b,"wenn nicht, sonst",
34-b,daß,
34-b,"weil, denn",
34-b,sowohl... als auch,
34-b,entweder... oder,
34-b,weil,
34-b,obwohl,
34-b,sobald,
34-b,aber,
34-b,aber,
34-b,außerdem,
34-b,weder... noch,
35,vor,
35,damit,
35,gesund,
35,dann,
35,bei,
35,Arzt,
35,der Kranke,
35,verbrannt,
36-a,männl. Eigen­name,
36-a,warum,
36-a,wer ist ?,
36-a,du lachst,
36-a,Lachen,
36-a,Zeuge,
36-a,"er, sie, es muß kennen",
36-a,"ich muß, du mußt usw.... ",
36-a,männl. Eigen­name,
36-a,wenn du nicht zurückgibst,
36-a,ich beschwere mich,
36-b,"er, sie, es kennt",
36-b,"er, sie, es hatte gegeben",
36-b,"er, sie, es hatte genommen",
36-c,vor (zeitl.),
36-c,"von, aus",
36-c,für,
36-c,nach (Richtung),
36-c,nach (in der Richtung),
36-c,ohne,
36-c,mit,
36-c,nahe bei,
36-c,"zwischen, unter",
36-c,"zwischen, unter",
36-c,nach (zeitlich),
36-c,nach (zeitlich),
36-c,über,
36-c,auf,
36-c,in,
36-c,in,
36-c,unter,
36-c,außerhalb,
36-c,vor (räumlich),
36-c,hinter,
36-c,"nahe bei, dicht bei",
36-c,neben,
36-c,"um, herum",
36-c,vor (zeitl.),
36-c,unterhalb,
37-a,Kerze,
37-a,gib!,
37-a,ich will verbrennen,
37-a,Gesicht,
37-a,alle beide,
37-a,du hast verbrannt,
37-a,schreib!,
37-a,er sah,
37-a,Zeichen,
37-a,dumm,
37-a,"lieber; Leben, Seele",
37-a,du liest,
37-a,was für ein Thema,
37-a,Thema,
37-a,er hat geschrieben,
37-a,lang,
37-b,nur,
37-b,Fragen (Pl.),
37-b,wofür? für was?,
38-a,er sperrt ein,
38-a,Gefängnis,
38-a,nochmal,
38-a,erlauben Sie,
38-a,sieh verabschieden,
38-a,Gedicht,
38-a,dichten,
38-a,Minister,
38-a,nach der Ansicht (Meinung),
38-a,"aufgeregt, nervös",
38-a,Monat,
38-b,weinend,
38-b,deutsch,
38-b,Sie wissen (kön­nen),
38-b,müde,
38-b,Füllfederhalter,
38-b,kennen,
38-b,lesen,
38-b,ich will lesen,
38-b,lies!,
38-b,es wird gelesen,
38-b,"tuend, machend",
38-b,lachend,
39-a,Himmel,
39-a,Licht,
39-a,sich wundern,
39-a,Mohammed,
39-a,sieh!,
39-a,weder... noch,
39-a,steh auf!,
39-a,"ein wenig, ein bißchen",
39-a,persische Süß-Speise,
39-a,Person,
39-a,"sehr gut, sehr wohl",
39-a,Moses,
39-a,Paradies,
39-a,zufällig,
39-b,Person,
39-b,"er, sie, es hatte gegessen",
39-b,wen,
39-b,"er, sie, es hatte gesehen",
40-a,es ist nicht wichtig,
40-a,Wichtigkeit,
40-a,nächstes Mal,
40-a,Mal,
40-a,verfolge!,
40-a,dann,
40-a,viel; sehr,
40-a,intelligent,
40-a,du weintest,
40-a,das Weinen,
40-a,schwarz,
40-a,ich floh,
40-a,"er, sie, es verfolgte mich",
40-a,ich fürchtete mich,
40-b,eigen; selbst,
40-b,"er, sie, es hatte getan",
40-c,"er, sie, es würde lesen",
40-c,sie brachten (man brachte),
40-c,wurde gelesen,
40-c,du kannst,
40-c,sie kommen (Konj.),
40-c,du pflegtest zu lesen,
40-c,"er, sie, es hat gelesen",
40-c,Zeitschrift,
40-c,"er, sie, es hatte gelesen",
40-c,"als, (in der Zeit, als)",
41-a,schade,
41-a,niemals,
41-a,"Juwel, Edelstein",
41-a,Stein,
41-a,Befehl,
41-a,Königverehrer,
41-a,Anbeter der Materie,
41-a,Materie,
41-a,Sklave,
41-a,Diamant,
41-a,Preis,
41-a,drei Kilo,
41-a,zerbrich,
41-a,Dichter,
41-a,"schaden, Schaden verursachen",
41-a,"Gelehrter, Weiser",
41-b,"weise, klug",
41-b,"er, sie, es zeigte",
41-b,wieviel,
42-a,am anderen Tag,
42-a,ich töte (Konj.),
42-a,Vögel,
42-a,"er, sie, es erreicht nicht",
42-a,"ich nahm seine (ihre) Seele, ich tötete ihn (sie, es)",
42-a,Salomo,
42-a,Jüngling,
42-a,du zitterst,
42-a,Todesengel,
42-a,befiehl,
42-a,Indien,
42-a,"er, sie, es findet (Konj.)",
42-b,gelesen worden,
42-b,"er, sie, es hat ge­ lesen gehabt",
42-b,"er, sie, es hatte gelesen gehabt",
42-b,gelesen,
42-b,es ist gelesen worden,
42-b,es war gelesen worden,
42-b,es wurde (Dauerform: immer) gelesen,
42-b,es wäre gelesen worden,
43,ich gehorche,
43,ich rupfe nicht mehr,
43,Geschichte,
43,denken,
43,Gewohnheit,
43,du rupfst,
43,Diener,
43,Dienstmädchen,
43,klar,
43,damit,
43,schreiben,
43,Garten,
44-a,Stadt,
44-a,"keiner, keine, keines, niemand",
44-a,"behandeln, heilen",
44-a,"ein (gewisses) Heilmittel, eine Arznei",
44-a,ich sterbe (Konj.),
44-a,Gott sei Dank,
44-a,Gift,
44-a,so schnell wie möglich,
44-b,töten,
44-b,hören,
44-c,getötet,
44-c,"fortgetragen, weggetragen",
44-c,Kleid,
44-c,gebügelt,
44-c,Bügeleisen,
44-c,er wird gelesen haben,
44-c,wenn,
44-c,Sie kommen an; ihr kommt an (Konj.),
44-c,es wird gelesen werden,
44-c,eines Tages,
44-c,"verhaftet, (fest-) genommen",
45-a,ich bin bereit,
45-a,"reden, sprechen",
45-a,er kommt zurück,
45-a,zurückkommen,
45-a,doch,
45-a,Mund,
45-a,weil,
45-a,Baum,
45-a,männl. Eigenname,
45-a,pers. Währung (fünfzig Pf.),
45-a,männl. Eigenname,
45-a,"borgen, entleihen",
45-a,miteinander,
45-a,unter,
45-a,du irrst dich,
45-b,"borgen, entleihen",
46-a,Minute,
46-a,"gedulden Sie sich, warten Sie!",
46-a,er läßt nicht (los),
46-a,"herauskommen, hinauskommen",
46-a,"derselbe, welcher",
46-a,draußen,
46-a,Moschee,
46-a,er hat gehalten (zurückgehalten),
46-a,"Bad, Badeanstalt",
46-a,Koffer,
46-a,"nimm weg, nimm mit!",
46-a,tägliches Gebet,
46-a,halb,
46-b,Beispiel,
46-b,verkaufen,
46-b,kochen,
46-b,Verb,
46-b,Infinitiv,
46-b,Stamm; Wurzel,
47,"Sonne, Sonnenschein",
47,er spricht (unterhält sich),
47,er ruft,
47,frage!,
47,ich frage,
47,du gehst spazieren,
47,spazieren gehen,
47,Vorschlag,
47,ich bin einverstanden,
47,"er bewegt, schüttelt",
48-a,Mund,
48-a,obwohl,
48-a,"genug, genügend",
48-a,Hand,
48-a,Fuß,
48-a,wir hören (Konj.),
48-a,sowohl... als,
48-a,auch,
48-b,weniger,
48-b,er hörte,
48-b,vielleicht,
48-c,gehen,
48-c,können,
48-c,pflücken,
