id,meaning,perslemma
21-b,Antwort,
21-b,geben Sie!,
21-b,Kind,
21-b,Sie haben,
21-b,Schule,
21-b,sie gehen,
21-b,"weit, entfernt",
21-b,nahe,
21-c,wir taten,
21-c,Sie taten; ihr tatet,
21-c,sie taten,
21-c,wach,
21-c,Sie standen auf,
21-c,"arbeitslos, ohne Arbeit",
21-c,sein,
21-c,wo ?,
21-c,dort,
21-c,froh,
21-c,unruhig,
21-c,ruhig,
21-c,haben,
21-c,Auge,
21-c,Geld,
21-c,sie (Pl.),
21-c,nehmen,
21-c,wir schlafen,
21-c,schnell,
21-c,langsam,
21-c,Obst,
21-c,Mittagessen,
21-c,Tee,
21-c,Vergangenheit; vergangen,
22-a,elf,
22-a,morgens,
22-a,"welche, welcher, welches",
22-a,Sie werden wach,
22-a,sieben,
22-a,nach,
22-a,Mittag,
22-a,Abendessen,
22-a,Uhr; Stunde,
22-a,Herr,
22-a,wieviel ?\* wie spät ?,
22-a,"halb neun, acht und halb acht",
22-a,halb,
22-a,Viertel,
22-a,zurück,
22-a,Sie schlafen; ihr schlaft,
22-b,halb; Hälfte,
22-b,heute abend,
22-b,gestern abend,
22-b,vorgestern abend,
22-b,morgen abend,
22-b,übermorgen abend,
22-b,drei,
22-b,vier,
22-b,vor,
22-b,schnell,
22-b,langsam,
22-b,Minute,
22-b,"bis, zu, vor",
22-b,fünf,
22-b,vor,
22-b,Mitternacht,
22-c,sehen,
22-c,ich werde sehen,
22-c,nach,
22-c,Buch,
22-c,persisch,
22-c,nächste Woche,
22-c,Woche,
22-c,arbeiten,
22-c,gehen,
22-c,nach Teheran,
22-c,Teheran,
22-c,"sprechen, reden",
22-c,"läuten, schellen",
22-c,schreiben,
22-c,Aufsatz,
22-c,Alphabet,
22-c,anziehen,
22-c,Anzug,
22-c,Jacke,
22-c,Hose,
22-c,Schuh,
22-c,Kleid,
22-c,Zukunft,
23-a,sehr,
23-a,warm,
23-a,trocken,
23-a,Winter,
23-a,Norden,
23-a,kalt,
23-a,feucht,
23-a,Frühling,
23-a,schön,
23-a,Iran,
23-a,Hauptstadt,
23-a,zwanzig,
23-a,Million,
23-a,Bevölkerung,
23-a,in,
23-a,Sommer,
23-a,"Wetter, Luft",
23-a,Süden,
23-a,wie,
23-a,Sonntag,
23-a,Europa,
23-a,"Feiertag, Ferien",
23-a,Herbst,
23-a,allmählich,
23-a,gesund,
23-a,Freitag,
23-b,besser,
23-b,Amerika,
23-b,Afrika,
23-b,"weicher, welche, welches",
23-b,größer,
23-b,Deutschland,
23-b,Berlin,
23-b,Jahreszeit,
23-b,alle,
23-b,Sie haben gern,
23-b,Land,
23-b,am meisten (mehr als alle),
23-b,mehr als,
23-c,aber,
23-c,du willst nicht,
23-c,"Verneinung, Negation",
23-c,ich weiß nicht,
23-c,"Papier, Brief",
23-c,"Artikel, Aufsatz",
23-c,du kaufst ein,
23-c,hier,
23-c,ich bin,
23-c,du bist,
23-c,er ist,
23-c,fleißig,
23-c,Lehrer,
23-c,faul,
23-c,sagen,
23-c,er schreibt nicht,
23-c,dort,
23-c,wir waren nicht,
23-c,aber,
23-c,Sie gingen nicht; ihr ginget nicht,
23-c,krank,
23-c,wissen,
23-c,wollen,
23-c,haben,
23-c,ich hatte,
23-c,Recht,
23-c,was,
24-a,Material,
24-a,Wolle,
24-a,manchmal,
24-a,auch,
24-a,Seide,
24-a,Muster,
24-a,verschieden,
24-a,Farbe,
24-a,die meisten Teppiche,
24-a,"echt, beständig",
24-a,Teppich,
24-a,persisch,
24-a,Teppich,
24-a,Brücke,
24-a,bekannt,
24-a,Hand,
24-a,sie fertigen an,
24-a,haltbar,
24-a,von,
24-a,Export-(artikel),
24-a,wichtig,
24-b,billiger,
24-b,"nicht haltbar, undauerhaft",
24-b,was ist,
24-b,Maschine,
24-b,teuer,
24-c,Sie sind; ihr seid,
24-c,sie sind krank,
24-c,sie sind,
24-c,ich bin nicht,
24-c,du bist nicht,
24-c,"er, sie, es ist nicht",
24-c,wir sind nicht,
24-c,Sie sind nicht; ihr seid nicht,
24-c,sie sind nicht,
24-c,ich bin Student,
24-c,Student,
24-c,du bist Arbeiter,
24-c,Arbeiter,
24-c,groß,
24-c,wir sind Ingenieure,
24-c,Ingenieur wir sind ,
24-c,Ingenieur,
24-c,wir sind,
24-c,Sie sind Arzt (Dr.); ihr seid Ärzte,
